01878719,,,1,,,,,顫動,,,v
07513795,,,1,0,0,0,,せかせか,,,n
07513795,,,1,,,,,不安心,,,n
05712426,,,1,0,0,0,,しきい値,,,n
05712426,,,1,,,,,閾値,,,n
05712426,,,1,,,,,識閾,,,n
05712426,,,1,,,,,閾,,,n
01610955,,,1,0,0,0,,タカ,,,n
01610955,,,1,,,,,ハヤブサ,,,n
01610955,,,1,,,,,隼,,,n
01610955,,,1,,,,,鷹,,,n
01605630,,,1,0,0,0,,タカ,,,n
01605630,,,1,,,,,鷹,,,n
11542137,,,1,0,0,0,,ミズゴケ,,,n
11542137,,,1,,,,,水苔,,,n
00709625,,,1,0,0,0,,デザイン,,,v
00709625,,,1,,,,,意図,,,v
00709625,,,1,,,,,構想,,,v
00709625,,,1,,,,,計画,,,v
00709625,,,1,,,,,設計,,,v
00709625,,,1,,,,,ディザイン,,,v
00709625,,,1,,,,,仕組む,,,v
00709625,,,1,,,,,図る,,,v
00709625,,,1,,,,,目論む,,,v
00709625,,,1,,,,,立案,,,v
05870916,,,1,0,0,0,,法則,,,n
05870916,,,1,,,,,理,,,n
05870916,,,1,,,,,自然法,,,n
05870916,,,1,,,,,天則,,,n
05870916,,,1,,,,,自然律,,,n
01346978,,,1,0,0,0,,クローズ,,,v
01346978,,,1,,,,,塞がる,,,v
01346978,,,1,,,,,締まる,,,v
01346978,,,1,,,,,閉じる,,,v
01346978,,,1,,,,,閉まる,,,v
00180420,,,1,0,0,0,,逐次,,,r
00180420,,,1,,,,,連続的,,,r
00180420,,,1,,,,,順々,,,r
00180420,,,1,,,,,順々に,,,r
00180420,,,1,,,,,順に,,,r
00180420,,,1,,,,,順順,,,r
00180420,,,1,,,,,順順に,,,r
00585202,,,1,0,0,0,,クリエイティブ,,,a
00585202,,,1,,,,,クリエイティヴ,,,a
00585202,,,1,,,,,クリエーティブ,,,a
00585202,,,1,,,,,クリエーティヴ,,,a
00585202,,,1,,,,,創作的,,,a
00585202,,,1,,,,,創造的,,,a
00643250,,,1,0,0,0,,クリエイティブ,,,a
00643250,,,1,,,,,クリエイティヴ,,,a
00643250,,,1,,,,,クリエーチブ,,,a
00643250,,,1,,,,,クリエーティブ,,,a
00643250,,,1,,,,,クリエーティヴ,,,a
00643250,,,1,,,,,創作的,,,a
00643250,,,1,,,,,創造的,,,a
00643250,,,1,,,,,独創的,,,a
15022389,,,1,0,0,0,,ガンマグロブリン,,,n
15022389,,,1,,,,,γグロブリン,,,n
00405206,,,1,0,0,0,,反り,,,n
00405206,,,1,,,,,屈曲,,,n
13885370,,,1,0,0,0,,ねじれ,,,n
13885370,,,1,,,,,屈曲,,,n
02709573,,,1,0,0,0,,冬越し,,,v
02709573,,,1,,,,,越冬,,,v
02709573,,,1,,,,,冬越,,,v
00903894,,,1,0,0,0,,必要,,,a
00903894,,,1,,,,,重要,,,a
00903894,,,1,,,,,決定的,,,a
00903894,,,1,,,,,緊要,,,a
00903894,,,1,,,,,肝心,,,a
00903894,,,1,,,,,肝腎,,,a
00903894,,,1,,,,,肝要,,,a
00903668,,,1,0,0,0,,必要,,,a
00903668,,,1,,,,,不可欠,,,a
00903668,,,1,,,,,肝要,,,a
00903668,,,1,,,,,須要,,,a
00712419,,,1,0,0,0,,必須,,,a
00712419,,,1,,,,,肝要,,,a
00656132,,,1,0,0,0,,深刻,,,a
00656132,,,1,,,,,大事,,,a
00656132,,,1,,,,,大変,,,a
00656132,,,1,,,,,肝腎,,,a
00656132,,,1,,,,,肝要,,,a
00656132,,,1,,,,,重大,,,a
00656132,,,1,,,,,重篤,,,a
00655779,,,1,0,0,0,,大切,,,a
00655779,,,1,,,,,重要,,,a
00655779,,,1,,,,,大事,,,a
00655779,,,1,,,,,決定的,,,a
00655779,,,1,,,,,肝腎,,,a
00655779,,,1,,,,,肝要,,,a
00655779,,,1,,,,,重大,,,a
00900616,,,1,0,0,0,,必要,,,a
00900616,,,1,,,,,必須,,,a
00900616,,,1,,,,,第一,,,a
00900616,,,1,,,,,重要,,,a
00900616,,,1,,,,,不可欠,,,a
00900616,,,1,,,,,主要,,,a
00900616,,,1,,,,,入用,,,a
00900616,,,1,,,,,切要,,,a
00900616,,,1,,,,,基本的,,,a
00900616,,,1,,,,,本質的,,,a
00900616,,,1,,,,,枢要,,,a
00900616,,,1,,,,,根本的,,,a
00900616,,,1,,,,,肝心,,,a
00900616,,,1,,,,,肝腎,,,a
00900616,,,1,,,,,肝要,,,a
00900616,,,1,,,,,至要たる,,,a
00900616,,,1,,,,,重大,,,a
00900616,,,1,,,,,須要,,,a
12827684,,,1,0,0,0,,サツマイモ,,,n
12827684,,,1,,,,,カライモ,,,n
03097673,,,1,0,0,0,,コマンドキー,,,n
03097673,,,1,,,,,コントロールキー,,,n
13374281,,,1,0,0,0,,クレジット,,,n
13374281,,,1,,,,,信用,,,n
13374281,,,1,,,,,信用販売,,,n
13374281,,,1,,,,,後払い,,,n
13374281,,,1,,,,,あと払い,,,n
13374281,,,1,,,,,付け,,,n
13374281,,,1,,,,,後ばらい,,,n
13374281,,,1,,,,,後払,,,n
07153727,,,1,0,0,0,,エピグラム,,,n
07153727,,,1,,,,,寸鉄,,,n
07153727,,,1,,,,,警句,,,n
07153727,,,1,,,,,名文句,,,n
07153727,,,1,,,,,寸言,,,n
07153727,,,1,,,,,秀句,,,n
07153727,,,1,,,,,警語,,,n
10289039,,,1,0,0,0,,ヒト,,,n
10289039,,,1,,,,,人,,,n
10289039,,,1,,,,,人間,,,n
02461063,,,1,0,0,0,,外注,,,v
02461063,,,1,,,,,外註,,,v
08312359,,,1,0,0,0,,サミット,,,n
08312359,,,1,,,,,主要先進国首脳会議,,,n
08312359,,,1,,,,,首脳会議,,,n
08312359,,,1,,,,,サミットミーティング,,,n
08312359,,,1,,,,,主脳会談,,,n
08312359,,,1,,,,,主脳会議,,,n
08312359,,,1,,,,,首脳会談,,,n
10728523,,,1,0,0,0,,事実審裁判官,,,n
10728523,,,1,,,,,第一審裁判官,,,n
13425980,,,1,0,0,0,,酸塩基バランス,,,n
13425980,,,1,,,,,酸塩基平衡,,,n
10686073,,,1,0,0,0,,シンパ,,,n
10686073,,,1,,,,,シンパサイザー,,,n
10686073,,,1,,,,,共鳴者,,,n
10686073,,,1,,,,,同情者,,,n
10686073,,,1,,,,,同調者,,,n
14392639,,,1,0,0,0,,双極性障害,,,n
14392639,,,1,,,,,躁鬱病,,,n
08079613,,,1,0,0,0,,クラブ,,,n
08079613,,,1,,,,,チーム,,,n
08079613,,,1,,,,,ナイン,,,n
08079613,,,1,,,,,球団,,,n
08079613,,,1,,,,,プロ野球チーム,,,n
08079613,,,1,,,,,野球クラブ,,,n
08208560,,,1,0,0,0,,チーム,,,n
08208560,,,1,,,,,分隊,,,n
08208560,,,1,,,,,班,,,n
08208560,,,1,,,,,組,,,n
08208560,,,1,,,,,ティーム,,,n
02796995,,,1,0,0,0,,サロン,,,n
02796995,,,1,,,,,スナック,,,n
02796995,,,1,,,,,バー,,,n
02796995,,,1,,,,,居酒屋,,,n
02796995,,,1,,,,,赤ちょうちん,,,n
02796995,,,1,,,,,酒場,,,n
02796995,,,1,,,,,飲み屋,,,n
02796995,,,1,,,,,bar,,,n
02796995,,,1,,,,,スタンドバー,,,n
02796995,,,1,,,,,バールーム,,,n
02796995,,,1,,,,,一杯呑み屋,,,n
02796995,,,1,,,,,一杯呑屋,,,n
02796995,,,1,,,,,一杯飲み屋,,,n
02796995,,,1,,,,,一杯飲屋,,,n
02796995,,,1,,,,,呑み屋,,,n
02796995,,,1,,,,,酒所,,,n
02796995,,,1,,,,,酒肆,,,n
02796995,,,1,,,,,飮み屋,,,n
02796995,,,1,,,,,飮屋,,,n
02796995,,,1,,,,,飲屋,,,n
15264726,,,1,0,0,0,,アッチェレランド,,,n
15264726,,,1,,,,,アチェレランド,,,n
08279184,,,1,0,0,0,,自動車学校,,,n
08279184,,,1,,,,,自動車教習所,,,n
00166025,,,1,0,0,0,,長い間,,,r
00166025,,,1,,,,,末長く,,,r
00166025,,,1,,,,,永らく,,,r
00166025,,,1,,,,,長々,,,r
00166025,,,1,,,,,長らく,,,r
00166025,,,1,,,,,長長,,,r
15164105,,,1,0,0,0,,火曜,,,n
15164105,,,1,,,,,火曜日,,,n
09608709,,,1,0,0,0,,施主,,,n
09608709,,,1,,,,,篤志家,,,n
09608709,,,1,,,,,寄進者,,,n
09608709,,,1,,,,,後押し,,,n
09608709,,,1,,,,,後援者,,,n
09608709,,,1,,,,,支持者,,,n
09608709,,,1,,,,,支援者,,,n
01213886,,,1,0,0,0,,バックアップ,,,n
01213886,,,1,,,,,応援,,,n
01213886,,,1,,,,,支持,,,n
01213886,,,1,,,,,うしろ押し,,,n
01213886,,,1,,,,,助勢,,,n
01213886,,,1,,,,,尻押し,,,n
01213886,,,1,,,,,後ろ楯,,,n
01213886,,,1,,,,,後ろ盾,,,n
01213886,,,1,,,,,後押し,,,n
01213886,,,1,,,,,後援,,,n
01213886,,,1,,,,,後楯,,,n
01213886,,,1,,,,,後盾,,,n
01213886,,,1,,,,,賛助,,,n
01212519,,,1,0,0,0,,サポート,,,n
01212519,,,1,,,,,応援,,,n
01212519,,,1,,,,,支持,,,n
01212519,,,1,,,,,後押,,,n
01212519,,,1,,,,,後押し,,,n
01212519,,,1,,,,,後援,,,n
01212519,,,1,,,,,支え,,,n
01212519,,,1,,,,,支援,,,n
14929462,,,1,0,0,0,,ラクトース,,,n
14929462,,,1,,,,,乳糖,,,n
04497962,,,1,0,0,0,,トンネル,,,n
04497962,,,1,,,,,坑道,,,n
04497962,,,1,,,,,隧道,,,n
04497962,,,1,,,,,横坑,,,n
04497962,,,1,,,,,水平坑,,,n
06416206,,,1,0,0,0,,カタログ,,,n
06416206,,,1,,,,,ハンドブック,,,n
06416206,,,1,,,,,リスト,,,n
06416206,,,1,,,,,一覧,,,n
06416206,,,1,,,,,便覧,,,n
06416206,,,1,,,,,型録,,,n
06416206,,,1,,,,,目録,,,n
06416206,,,1,,,,,サンプルブック,,,n
06416206,,,1,,,,,一覧表,,,n
06416206,,,1,,,,,品書,,,n
06416206,,,1,,,,,品書き,,,n
06416206,,,1,,,,,商品目録,,,n
06416206,,,1,,,,,総目録,,,n
04713428,,,1,0,0,0,,一致,,,n
04713428,,,1,,,,,合致,,,n
04713428,,,1,,,,,合い文,,,n
04713428,,,1,,,,,合い紋,,,n
04713428,,,1,,,,,合文,,,n
04713428,,,1,,,,,合紋,,,n
03196324,,,1,0,0,0,,デジタルコンピュータ,,,n
03196324,,,1,,,,,デジタル計算機,,,n
03196324,,,1,,,,,デジタルコンピューター,,,n
12402596,,,1,0,0,0,,無憂樹,,,n
12402596,,,1,,,,,菩提樹,,,n
11234643,,,1,0,0,0,,ピックフォード,,,n
11234643,,,1,,,,,メアリーピックフォード,,,n
01155044,,,1,0,0,0,,レイシズム,,,n
01155044,,,1,,,,,レイシャリズム,,,n
01155044,,,1,,,,,人種差別,,,n
10554455,,,1,0,0,0,,スキャッブ,,,n
10554455,,,1,,,,,スキャップ,,,n
10554455,,,1,,,,,スキャブ,,,n
10554455,,,1,,,,,スト破,,,n
10554455,,,1,,,,,スト破り,,,n
00847399,,,1,0,0,0,,任意,,,a
00847399,,,1,,,,,随意的,,,a
00231765,,,1,0,0,0,,自発的に,,,r
00231765,,,1,,,,,随意的,,,r
01478603,,,1,0,0,0,,塞がる,,,v
01478603,,,1,,,,,目づまり,,,v
01478603,,,1,,,,,目詰,,,v
01478603,,,1,,,,,目詰まり,,,v
01478603,,,1,,,,,目詰り,,,v
01478603,,,1,,,,,詰まる,,,v
00240571,,,1,0,0,0,,切り詰める,,,v
00240571,,,1,,,,,狭める,,,v
00240571,,,1,,,,,縮まる,,,v
00240571,,,1,,,,,縮む,,,v
00240571,,,1,,,,,縮める,,,v
00240571,,,1,,,,,詰まる,,,v
04371774,,,1,0,0,0,,ブランコ,,,n
04371774,,,1,,,,,鞦韆,,,n
03389761,,,1,0,0,0,,4WD,,,n
03389761,,,1,,,,,四輪駆動,,,n
03389761,,,1,,,,,四駆,,,n
03389761,,,1,,,,,４ＷＤ,,,n
00726445,,,1,0,0,0,,互恵的,,,a
00726445,,,1,,,,,相互依存の,,,a
00726445,,,1,,,,,相互依存的な,,,a
00522145,,,1,0,0,0,,発揮,,,n
00522145,,,1,,,,,呈示,,,n
02631856,,,1,0,0,0,,発揮,,,v
02631856,,,1,,,,,示す,,,v
02418421,,,1,0,0,0,,遊戯,,,v
02418421,,,1,,,,,レクリエーションをする,,,v
02418421,,,1,,,,,遊ぶ,,,v
04637722,,,1,0,0,0,,完全主義,,,n
04637722,,,1,,,,,完璧主義,,,n
04637722,,,1,,,,,完全癖,,,n
00101201,,,1,0,0,0,,ずっと,,,r
00101201,,,1,,,,,遙かに,,,r
00101201,,,1,,,,,遥かに,,,r
00101323,,,1,0,0,0,,ずっと,,,r
00101323,,,1,,,,,遙かに,,,r
00101323,,,1,,,,,遥かに,,,r
08466175,,,1,0,0,0,,キュビズム,,,n
08466175,,,1,,,,,キュービスム,,,n
08466175,,,1,,,,,キュービズム,,,n
08466175,,,1,,,,,立体派,,,n
08466175,,,1,,,,,キューヴィスム,,,n
08466175,,,1,,,,,立体主義,,,n
00136230,,,1,0,0,0,,大きな弧を描くパンチ,,,n
00136230,,,1,,,,,大振りのパンチ,,,n
14651479,,,1,0,0,0,,Pm,,,n
14651479,,,1,,,,,プロメチウム,,,n
14651479,,,1,,,,,Ｐｍ,,,n
12560282,,,1,0,0,0,,エンドウマメ,,,n
12560282,,,1,,,,,豌豆豆,,,n
00657260,,,1,0,0,0,,分類,,,v
00657260,,,1,,,,,種別,,,v
00657260,,,1,,,,,カテゴリー化,,,v
04000311,,,1,0,0,0,,プリンター,,,n
04000311,,,1,,,,,印刷機,,,n
06593296,,,1,0,0,0,,定期刊行物,,,n
06593296,,,1,,,,,雑誌,,,n
06595351,,,1,0,0,0,,マガジン,,,n
06595351,,,1,,,,,週刊誌,,,n
06595351,,,1,,,,,雑誌,,,n
03704210,,,1,0,0,0,,マガジン,,,n
03704210,,,1,,,,,週刊誌,,,n
03704210,,,1,,,,,雑誌,,,n
04878646,,,1,0,0,0,,ショービニズム,,,n
04878646,,,1,,,,,ジンゴイズム,,,n
04878646,,,1,,,,,超国家主義,,,n
04878646,,,1,,,,,ショービニスム,,,n
04878646,,,1,,,,,主戦論,,,n
00581885,,,1,0,0,0,,未処理事項,,,n
00581885,,,1,,,,,残務,,,n
00898210,,,1,0,0,0,,点頭,,,v
00898210,,,1,,,,,肯く,,,v
00898210,,,1,,,,,頷く,,,v
00898210,,,1,,,,,首肯く,,,v
00898434,,,1,0,0,0,,肯く,,,v
00898434,,,1,,,,,頷く,,,v
00898434,,,1,,,,,首肯く,,,v
09359471,,,1,0,0,0,,一つ星,,,n
09359471,,,1,,,,,夜明けの明星,,,n
09359471,,,1,,,,,明の明星,,,n
01218932,,,1,0,0,0,,賛美,,,n
01218932,,,1,,,,,讃美,,,n
01218932,,,1,,,,,讚美,,,n
14437134,,,1,0,0,0,,栄光,,,n
14437134,,,1,,,,,賛美,,,n
14437134,,,1,,,,,光輝,,,n
14437134,,,1,,,,,栄冠,,,n
14437134,,,1,,,,,栄名,,,n
14437134,,,1,,,,,栄誉,,,n
14437134,,,1,,,,,礼讃,,,n
14437134,,,1,,,,,礼賛,,,n
14437134,,,1,,,,,讃美,,,n
14437134,,,1,,,,,讚美,,,n
14437134,,,1,,,,,雷名,,,n
02159955,,,1,0,0,0,,昆虫,,,n
02159955,,,1,,,,,虫,,,n
02159955,,,1,,,,,虫けら,,,n
02159955,,,1,,,,,虫螻,,,n
07055805,,,1,0,0,0,,ジグ,,,n
07055805,,,1,,,,,ジッグ,,,n
02379528,,,1,0,0,0,,始まる,,,v
02379528,,,1,,,,,始める,,,v
02608347,,,1,0,0,0,,スタート,,,v
02608347,,,1,,,,,開始,,,v
02608347,,,1,,,,,始まる,,,v
02608347,,,1,,,,,始る,,,v
02608347,,,1,,,,,発す,,,v
02608347,,,1,,,,,発する,,,v
02679227,,,1,0,0,0,,開始,,,v
02679227,,,1,,,,,始まる,,,v
02679227,,,1,,,,,始める,,,v
01246541,,,1,0,0,0,,奇襲,,,n
01246541,,,1,,,,,急襲,,,n
01296324,,,1,0,0,0,,架橋,,,v
01296324,,,1,,,,,かけ渡す,,,v
01296324,,,1,,,,,掛けわたす,,,v
01296324,,,1,,,,,掛け渡す,,,v
01296324,,,1,,,,,掛渡す,,,v
01296324,,,1,,,,,架け渡す,,,v
01296324,,,1,,,,,架する,,,v
01296324,,,1,,,,,架渡す,,,v
01296324,,,1,,,,,橋渡,,,v
01296324,,,1,,,,,橋渡し,,,v
02623194,,,1,0,0,0,,架橋,,,v
02623194,,,1,,,,,かけ渡す,,,v
02623194,,,1,,,,,仲立ち,,,v
02623194,,,1,,,,,掛けわたす,,,v
02623194,,,1,,,,,掛け渡す,,,v
02623194,,,1,,,,,掛渡す,,,v
02623194,,,1,,,,,架け渡す,,,v
02623194,,,1,,,,,架する,,,v
02623194,,,1,,,,,架渡す,,,v
02623194,,,1,,,,,橋渡,,,v
02623194,,,1,,,,,橋渡し,,,v
05770058,,,1,0,0,0,,サーチ,,,n
05770058,,,1,,,,,手配,,,n
05770058,,,1,,,,,捜査,,,n
05770058,,,1,,,,,捜索,,,n
05770058,,,1,,,,,探究,,,n
05770058,,,1,,,,,探索,,,n
12708654,,,1,0,0,0,,ダイダイ,,,n
12708654,,,1,,,,,ヒュウガナツ,,,n
12708654,,,1,,,,,橙,,,n
07570720,,,1,0,0,0,,営養,,,n
07570720,,,1,,,,,栄養,,,n
07570720,,,1,,,,,栄養分,,,n
07570720,,,1,,,,,栄養素,,,n
07570720,,,1,,,,,滋養,,,n
07570720,,,1,,,,,養分,,,n
07570720,,,1,,,,,営養素,,,n
07570720,,,1,,,,,栄養物,,,n
07570720,,,1,,,,,滋養分,,,n
07570720,,,1,,,,,精分,,,n
07570720,,,1,,,,,養い,,,n
00021265,,,1,0,0,0,,栄養,,,n
00021265,,,1,,,,,栄養分,,,n
00021265,,,1,,,,,栄養素,,,n
00021265,,,1,,,,,滋養,,,n
00021265,,,1,,,,,栄養物,,,n
00021265,,,1,,,,,滋養分,,,n
07004241,,,1,0,0,0,,脳波,,,n
07004241,,,1,,,,,脳波記録,,,n
10076033,,,1,0,0,0,,お釜,,,n
10076033,,,1,,,,,ホモ,,,n
00239024,,,1,0,0,0,,フェイスオフ,,,n
00239024,,,1,,,,,フェースオフ,,,n
01428578,,,1,0,0,0,,丸める,,,v
01428578,,,1,,,,,丸め込む,,,v
01428578,,,1,,,,,口説く,,,v
01428578,,,1,,,,,靡かす,,,v
05413647,,,1,0,0,0,,サイロキシン,,,n
05413647,,,1,,,,,チロキシン,,,n
09992837,,,1,0,0,0,,お嬢さん,,,n
09992837,,,1,,,,,令嬢,,,n
09992837,,,1,,,,,娘,,,n
09992837,,,1,,,,,息女,,,n
09992837,,,1,,,,,ご令嬢,,,n
09992837,,,1,,,,,娘さん,,,n
09992837,,,1,,,,,娘子,,,n
09992837,,,1,,,,,御令嬢,,,n
09992837,,,1,,,,,御嬢さん,,,n
09992837,,,1,,,,,愛嬢,,,n
01940736,,,1,0,0,0,,貝,,,n
01940736,,,1,,,,,貝類,,,n
01940736,,,1,,,,,軟体動物,,,n
04350458,,,1,0,0,0,,スエード,,,n
04350458,,,1,,,,,スエードクロス,,,n
02019881,,,1,0,0,0,,ジャズの,,,a
02019881,,,1,,,,,ジャズ風の,,,a
00186142,,,1,0,0,0,,こわばって,,,r
00186142,,,1,,,,,堅くなって,,,r
01151097,,,1,0,0,0,,鎮静,,,n
01151097,,,1,,,,,慰撫,,,n
01151097,,,1,,,,,鎮撫,,,n
00915976,,,1,0,0,0,,おおざっぱ,,,a
00915976,,,1,,,,,おおまか,,,a
00915976,,,1,,,,,アバウト,,,a
00915976,,,1,,,,,大まか,,,a
00915976,,,1,,,,,大雑把,,,a
00915976,,,1,,,,,粗い,,,a
00915976,,,1,,,,,粗大,,,a
00915976,,,1,,,,,粗放,,,a
02318165,,,1,0,0,0,,亡ぼす,,,v
02318165,,,1,,,,,傾ける,,,v
02318165,,,1,,,,,滅ぼす,,,v
01326528,,,1,0,0,0,,壊す,,,v
01326528,,,1,,,,,亡ぼす,,,v
01326528,,,1,,,,,切り枯らす,,,v
01326528,,,1,,,,,崩す,,,v
01326528,,,1,,,,,撃つ,,,v
01326528,,,1,,,,,敗る,,,v
01326528,,,1,,,,,滅ぼす,,,v
01326528,,,1,,,,,破る,,,v
01038102,,,1,0,0,0,,ドメスチック,,,a
01038102,,,1,,,,,ドメスティック,,,a
02919594,,,1,0,0,0,,ドメスチック,,,a
02919594,,,1,,,,,ドメスティック,,,a
02919594,,,1,,,,,家庭内,,,a
02919594,,,1,,,,,家庭的,,,a
01038808,,,1,0,0,0,,ドメスチック,,,a
01038808,,,1,,,,,ドメスティック,,,a
01038808,,,1,,,,,家庭的,,,a
00625723,,,1,0,0,0,,再読,,,v
00625723,,,1,,,,,読みかえす,,,v
00625723,,,1,,,,,読み返す,,,v
00625723,,,1,,,,,読返す,,,v
02443849,,,1,0,0,0,,経営,,,v
02443849,,,1,,,,,運営,,,v
02443849,,,1,,,,,切りまわす,,,v
02443849,,,1,,,,,切り回す,,,v
02443849,,,1,,,,,切り廻す,,,v
02443849,,,1,,,,,切回す,,,v
02443849,,,1,,,,,切廻す,,,v
02443849,,,1,,,,,動かす,,,v
02443849,,,1,,,,,取廻す,,,v
02443849,,,1,,,,,御す,,,v
01047803,,,1,0,0,0,,リバイバル,,,n
01047803,,,1,,,,,リヴァイヴァル,,,n
01047803,,,1,,,,,再興,,,n
01047803,,,1,,,,,復興,,,n
14297870,,,1,0,0,0,,刺傷,,,n
14297870,,,1,,,,,刺し傷,,,n
14297870,,,1,,,,,虫の刺し傷,,,n
02152446,,,1,0,0,0,,吹き流し,,,n
02152446,,,1,,,,,羽交い,,,n
02468864,,,1,0,0,0,,大羽,,,n
02468864,,,1,,,,,羽交,,,n
02468864,,,1,,,,,羽交い,,,n
02468864,,,1,,,,,風切り羽,,,n
08630039,,,1,0,0,0,,エリア,,,n
08630039,,,1,,,,,区域,,,n
08630039,,,1,,,,,地域,,,n
08630039,,,1,,,,,地帯,,,n
08630039,,,1,,,,,領域,,,n
08630985,,,1,0,0,0,,エリア,,,n
08630985,,,1,,,,,エリヤ,,,n
08630985,,,1,,,,,リージョン,,,n
08630985,,,1,,,,,区域,,,n
08630985,,,1,,,,,地域,,,n
08630985,,,1,,,,,地帯,,,n
08630985,,,1,,,,,地方,,,n
08630985,,,1,,,,,一帯,,,n
01729431,,,1,0,0,0,,歌う,,,v
01729431,,,1,,,,,歌唱,,,v
01729431,,,1,,,,,うたう,,,v
01729431,,,1,,,,,唄う,,,v
01729431,,,1,,,,,奉唱,,,v
01729431,,,1,,,,,謡う,,,v
01049737,,,1,0,0,0,,吟詠,,,v
01049737,,,1,,,,,朗唱,,,v
01049737,,,1,,,,,歌う,,,v
01049737,,,1,,,,,歌唱,,,v
01049737,,,1,,,,,吟じる,,,v
01049737,,,1,,,,,吟ずる,,,v
01049737,,,1,,,,,吟唱,,,v
01049737,,,1,,,,,吟誦,,,v
01049737,,,1,,,,,唄う,,,v
01049737,,,1,,,,,唱える,,,v
01049737,,,1,,,,,唱する,,,v
01049737,,,1,,,,,奉唱,,,v
01049737,,,1,,,,,謡う,,,v
01730663,,,1,0,0,0,,歌う,,,v
01730663,,,1,,,,,唄う,,,v
01730663,,,1,,,,,囀る,,,v
01731031,,,1,0,0,0,,歌う,,,v
01731031,,,1,,,,,歌唱,,,v
01731031,,,1,,,,,うたう,,,v
01731031,,,1,,,,,唄う,,,v
01731031,,,1,,,,,歌上げる,,,v
01731031,,,1,,,,,謡う,,,v
07505538,,,1,0,0,0,,平気,,,n
07505538,,,1,,,,,無関心,,,n
01723856,,,1,0,0,0,,公平,,,a
01723856,,,1,,,,,無関心,,,a
00887472,,,1,0,0,0,,適当,,,a
00887472,,,1,,,,,いい加減,,,a
00887472,,,1,,,,,ぞんざい,,,a
00887472,,,1,,,,,好い加減,,,a
00887472,,,1,,,,,無関心,,,a
00887472,,,1,,,,,疎略,,,a
00887472,,,1,,,,,粗略,,,a
07064715,,,1,0,0,0,,ロック,,,n
07064715,,,1,,,,,ロックミュージック,,,n
07064715,,,1,,,,,ロックンロール,,,n
07064715,,,1,,,,,ロッケンロール,,,n
02358277,,,1,0,0,0,,ぽかんと,,,a
02358277,,,1,,,,,吃驚仰天,,,a
00066190,,,1,0,0,0,,あっけらかん,,,r
00066190,,,1,,,,,うかうか,,,r
00066190,,,1,,,,,ぼんやり,,,r
00066190,,,1,,,,,ぽかんと,,,r
02405252,,,1,0,0,0,,廃位,,,v
02405252,,,1,,,,,廃す,,,v
02405252,,,1,,,,,廃する,,,v
02405252,,,1,,,,,弾き出す,,,v
02405252,,,1,,,,,突き落とす,,,v
01188725,,,1,0,0,0,,必要とする,,,v
01188725,,,1,,,,,欲する,,,v
01188725,,,1,,,,,求む,,,v
01188725,,,1,,,,,求める,,,v
01188725,,,1,,,,,要する,,,v
01188485,,,1,0,0,0,,希求,,,v
01188485,,,1,,,,,念願,,,v
01188485,,,1,,,,,欲する,,,v
01188485,,,1,,,,,渇求,,,v
01188485,,,1,,,,,焦がれる,,,v
06889138,,,1,0,0,0,,光景,,,n
06889138,,,1,,,,,場景,,,n
06889138,,,1,,,,,壮観,,,n
06889138,,,1,,,,,情景,,,n
06889138,,,1,,,,,眺,,,n
06889138,,,1,,,,,眺望,,,n
02674879,,,1,0,0,0,,似かよう,,,v
02674879,,,1,,,,,似ている,,,v
04444345,,,1,0,0,0,,トウ,,,n
04444345,,,1,,,,,トー,,,n
04444345,,,1,,,,,トゥー,,,n
06515297,,,1,0,0,0,,病歴,,,n
06515297,,,1,,,,,既往症,,,n
13994148,,,1,0,0,0,,独立,,,n
13994148,,,1,,,,,自立,,,n
00802111,,,1,0,0,0,,自助,,,n
00802111,,,1,,,,,自立,,,n
03700963,,,1,0,0,0,,単一機械,,,n
03700963,,,1,,,,,単純機械,,,n
05301752,,,1,0,0,0,,喉頭蓋,,,n
05301752,,,1,,,,,会厭,,,n
05301752,,,1,,,,,会厭軟骨,,,n
00889472,,,1,0,0,0,,レッスン,,,n
00889472,,,1,,,,,授業,,,n
00889472,,,1,,,,,習い事,,,n
00889472,,,1,,,,,講座,,,n
00889472,,,1,,,,,講義,,,n
00889472,,,1,,,,,学課,,,n
00889472,,,1,,,,,課業,,,n
00889472,,,1,,,,,課目,,,n
07044088,,,1,0,0,0,,ソナタ,,,n
07044088,,,1,,,,,奏鳴曲,,,n
07044088,,,1,,,,,奏曲,,,n
08417572,,,1,0,0,0,,保守派,,,n
08417572,,,1,,,,,旧派,,,n
07533607,,,1,0,0,0,,物思,,,n
07533607,,,1,,,,,物思い,,,n
10378412,,,1,0,0,0,,オペレータ,,,n
10378412,,,1,,,,,オペレーター,,,n
10378412,,,1,,,,,操縦者,,,n
10378412,,,1,,,,,操作者,,,n
08017614,,,1,0,0,0,,オウム,,,n
08017614,,,1,,,,,オウム真理教,,,n
01816887,,,1,0,0,0,,オウム,,,n
01816887,,,1,,,,,鸚鵡,,,n
02169352,,,1,0,0,0,,観察,,,v
02169352,,,1,,,,,目する,,,v
02169352,,,1,,,,,見澄ます,,,v
07882497,,,1,0,0,0,,ミックス,,,n
07882497,,,1,,,,,混合飲料,,,n
00556193,,,1,0,0,0,,ミキシング,,,v
00556193,,,1,,,,,ミックス,,,v
00556193,,,1,,,,,ミクス,,,v
04508804,,,1,0,0,0,,アンダーパス,,,n
04508804,,,1,,,,,地下道,,,n
